Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      220     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate(unsigned long)
  0.00      0.00     0.00      220     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::__destroy_helper<std::vector<char, std::allocator<char> > >::type>::value, void>::type std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::_S_destroy<std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      137     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_M_head(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&)
  0.00      0.00     0.00      137     0.00     0.00  std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      113     0.00     0.00  void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::destroy<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >(std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*)
  0.00      0.00     0.00      113     0.00     0.00  std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction(std::allocator<char> const&)
  0.00      0.00     0.00      113     0.00     0.00  void std::__alloc_on_copy<std::allocator<char> >(std::allocator<char>&, std::allocator<char> const&)
  0.00      0.00     0.00      113     0.00     0.00  char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, std::allocator<char>&)
  0.00      0.00     0.00      112     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::count(std::vector<char, std::allocator<char> > const&) const
  0.00      0.00     0.00      112     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::end() const
  0.00      0.00     0.00      111     0.00     0.00  std::_Niter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00      111     0.00     0.00  _init
  0.00      0.00     0.00      110     0.00     0.00  std::initializer_list<char>::end() const
  0.00      0.00     0.00      110     0.00     0.00  std::initializer_list<char>::size() const
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::size() const
  0.00      0.00     0.00      110     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, true>::_S_base(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00      110     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, true>::_S_base(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >)
  0.00      0.00     0.00      110     0.00     0.00  std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::deallocate(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*, unsigned long)
  0.00      0.00     0.00      110     0.00     0.00  std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, void>(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&)
  0.00      0.00     0.00      110     0.00     0.00  std::vector<char, std::allocator<char> >::vector(std::initializer_list<char>, std::allocator<char> const&)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_S_key(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::~_Rb_tree()
  0.00      0.00     0.00      110     0.00     0.00  char* std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00      110     0.00     0.00  std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*& std::forward<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&>::type&)
  0.00      0.00     0.00      110     0.00     0.00  std::tuple<std::vector<char, std::allocator<char> >&&>&& std::forward<std::tuple<std::vector<char, std::allocator<char> >&&> >(std::remove_reference<std::tuple<std::vector<char, std::allocator<char> >&&> >::type&)
  0.00      0.00     0.00       98     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base()
  0.00      0.00     0.00       98     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~_Vector_base()
  0.00      0.00     0.00       98     0.00     0.00  std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::~pair()
  0.00      0.00     0.00       98     0.00     0.00  std::vector<char, std::allocator<char> >::begin()
  0.00      0.00     0.00       53     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_end()
  0.00      0.00     0.00       20     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator*() const
  0.00      0.00     0.00       20     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::deallocate(std::vector<char, std::allocator<char> >*, unsigned long)
  0.00      0.00     0.00        6     0.00     0.00  main
  0.00      0.00     0.00        5     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::find(std::vector<char, std::allocator<char> > const&) const
  0.00      0.00     0.00        3     0.00     0.00  std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator()(std::pair<std::vector<char, std::allocator<char> > const, unsigned short> const&) const
  0.00      0.00     0.00        3     0.00     0.00  std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*)
  0.00      0.00     0.00        3     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::emplace_back<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00        3     0.00     0.00  void std::vector<char, std::allocator<char> >::assign<char const*, void>(char const*, char const*)
  0.00      0.00     0.00        3     0.00     0.00  std::vector<char, std::allocator<char> >::push_back(char const&)
  0.00      0.00     0.00        2     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const
